index,image_path,dice,iou
220,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_18.tif,0.8557394742965698,0.7478833198547363
221,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_19.tif,0.8326929211616516,0.7133845090866089
222,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_2.tif,1.0,1.0
223,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_20.tif,0.7705836892127991,0.6268469095230103
224,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_21.tif,0.7644853591918945,0.6188637614250183
225,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_22.tif,0.8575883507728577,0.7509090900421143
226,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_23.tif,1.0,1.0
227,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_24.tif,1.0,1.0
228,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_25.tif,1.0,1.0
229,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_26.tif,1.0,1.0
230,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_27.tif,1.0,1.0
231,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_28.tif,1.0,1.0
232,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_29.tif,1.0,1.0
233,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_3.tif,1.0,1.0
234,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_30.tif,1.0,1.0
235,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_31.tif,1.0,1.0
236,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_32.tif,1.0,1.0
237,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_33.tif,1.0,1.0
238,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_34.tif,1.0,1.0
239,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_35.tif,1.0,1.0
240,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_4.tif,1.0,1.0
241,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_5.tif,1.0,1.0
242,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_6.tif,1.0,1.0
243,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_7.tif,1.0,1.0
244,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_8.tif,1.0,1.0
245,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_9.tif,0.0022271715570241213,0.0022271715570241213
246,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_1.tif,1.0,1.0
247,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_10.tif,1.0,1.0
248,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_11.tif,1.0,1.0
249,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_12.tif,1.0,1.0
250,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_13.tif,0.0024691359139978886,0.0024691359139978886
251,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_14.tif,0.03448275849223137,0.03448275849223137
252,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_15.tif,0.03333333507180214,0.03333333507180214
253,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_16.tif,0.0004512635350693017,0.0004512635350693017
254,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_17.tif,0.0004037141625303775,0.0004037141625303775
255,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_18.tif,0.0014492754125967622,0.0014492754125967622
256,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_19.tif,0.0013192612677812576,0.0013192612677812576
257,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_2.tif,0.006535947788506746,0.006535947788506746
258,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_20.tif,0.0006451613153330982,0.0006451613153330982
259,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_21.tif,0.0006397952674888074,0.0006397952674888074
260,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_22.tif,0.0006086427019909024,0.0006086427019909024
261,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_23.tif,0.4650624692440033,0.30319470167160034
262,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_24.tif,0.000554323720280081,0.000554323720280081
263,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_25.tif,0.0005561735015362501,0.0005561735015362501
264,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_26.tif,0.0005083883879706264,0.0005083883879706264
265,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_27.tif,0.00048449612222611904,0.00048449612222611904
266,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_28.tif,0.0004938271595165133,0.0004938271595165133
267,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_29.tif,0.000697836687322706,0.000697836687322706
268,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_3.tif,0.0028571428265422583,0.0028571428265422583
269,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_30.tif,0.0016025641234591603,0.0016025641234591603
270,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_31.tif,0.0029498524963855743,0.0029498524963855743
271,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_32.tif,0.006211180239915848,0.006211180239915848
272,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_33.tif,1.0,1.0
273,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_34.tif,1.0,1.0
274,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_35.tif,1.0,1.0
275,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_36.tif,1.0,1.0
276,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_4.tif,0.125,0.125
277,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_5.tif,1.0,1.0
278,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_6.tif,1.0,1.0
279,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_7.tif,1.0,1.0
280,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_8.tif,1.0,1.0
281,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_9.tif,1.0,1.0
282,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_1.tif,1.0,1.0
283,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_10.tif,1.0,1.0
284,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_11.tif,0.5,0.5
285,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_12.tif,1.0,1.0
286,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_13.tif,1.0,1.0
287,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_14.tif,0.014705882407724857,0.014705882407724857
288,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_15.tif,0.6635846495628357,0.4968084990978241
289,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_16.tif,0.8846153616905212,0.7932098507881165
290,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_17.tif,0.7984117269515991,0.6646341681480408
291,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_18.tif,0.9083241820335388,0.8321020603179932
292,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_19.tif,0.7968460321426392,0.6623843908309937
293,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_2.tif,1.0,1.0
294,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_20.tif,0.7792642116546631,0.6384976506233215
295,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_21.tif,0.0014925373252481222,0.0014925373252481222
296,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_22.tif,1.0,1.0
297,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_23.tif,1.0,1.0
298,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_24.tif,1.0,1.0
299,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_25.tif,1.0,1.0
300,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_26.tif,1.0,1.0
301,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_3.tif,1.0,1.0
302,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_4.tif,1.0,1.0
303,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_5.tif,1.0,1.0
304,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_6.tif,1.0,1.0
305,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_7.tif,1.0,1.0
306,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_8.tif,1.0,1.0
307,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_9.tif,1.0,1.0
308,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_1.tif,1.0,1.0
309,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_10.tif,1.0,1.0
310,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_11.tif,1.0,1.0
311,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_12.tif,1.0,1.0
312,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_13.tif,1.0,1.0
313,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_14.tif,0.0028985508251935244,0.0028985508251935244
314,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_15.tif,0.0015384615398943424,0.0015384615398943424
315,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_16.tif,0.0011918951058760285,0.0011918951058760285
316,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_17.tif,0.0008826125413179398,0.0008826125413179398
317,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_18.tif,0.0005630630766972899,0.0005630630766972899
318,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_19.tif,0.183161661028862,0.1010349914431572
319,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_2.tif,1.0,1.0
320,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_20.tif,0.34074822068214417,0.20552396774291992
321,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_21.tif,0.19382213056087494,0.10747839510440826
322,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_22.tif,0.2818548381328583,0.16424213349819183
323,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_23.tif,0.5318049788475037,0.36235707998275757
324,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_24.tif,0.44124168157577515,0.2832182049751282
325,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_25.tif,0.4563252925872803,0.29574716091156006
326,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_26.tif,0.5185753703117371,0.3501864969730377
327,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_27.tif,0.5853138566017151,0.41386735439300537
328,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_28.tif,0.5205532312393188,0.3520249128341675
329,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_29.tif,0.21175727248191833,0.1187279149889946
330,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_3.tif,1.0,1.0
331,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_30.tif,0.2830188572406769,0.1661442071199417
332,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_31.tif,0.014705882407724857,0.014705882407724857
333,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_32.tif,1.0,1.0
334,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_33.tif,1.0,1.0
335,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_34.tif,1.0,1.0
336,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_35.tif,1.0,1.0
337,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_36.tif,1.0,1.0
338,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_37.tif,1.0,1.0
339,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_38.tif,1.0,1.0
340,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_39.tif,1.0,1.0
341,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_4.tif,1.0,1.0
342,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_40.tif,1.0,1.0
343,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_41.tif,1.0,1.0
344,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_42.tif,1.0,1.0
345,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_43.tif,1.0,1.0
346,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_44.tif,1.0,1.0
347,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_45.tif,1.0,1.0
348,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_46.tif,1.0,1.0
349,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_47.tif,1.0,1.0
350,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_48.tif,1.0,1.0
351,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_49.tif,1.0,1.0
352,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_5.tif,1.0,1.0
353,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_50.tif,1.0,1.0
354,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_51.tif,1.0,1.0
355,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_6.tif,1.0,1.0
356,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_7.tif,1.0,1.0
357,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_8.tif,1.0,1.0
358,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_9.tif,1.0,1.0
359,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_1.tif,1.0,1.0
360,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_10.tif,1.0,1.0
361,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_11.tif,1.0,1.0
362,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_12.tif,1.0,1.0
363,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_13.tif,1.0,1.0
364,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_14.tif,1.0,1.0
365,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_15.tif,0.023255813866853714,0.023255813866853714
366,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_16.tif,0.0045045046135783195,0.0045045046135783195
367,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_17.tif,0.6180433630943298,0.4474576413631439
368,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_18.tif,0.6499785780906677,0.4816223084926605
369,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_19.tif,0.5395578742027283,0.3695738613605499
370,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_2.tif,1.0,1.0
371,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_20.tif,0.8268080949783325,0.704799473285675
372,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_21.tif,0.8415228724479675,0.7264487147331238
373,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_22.tif,0.8578222990036011,0.7510955333709717
374,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_23.tif,0.8450551629066467,0.7317347526550293
375,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_24.tif,0.7728873491287231,0.6298904418945312
376,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_25.tif,0.9293739795684814,0.8680811524391174
377,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_26.tif,0.8861616253852844,0.7956169843673706
378,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_27.tif,0.8936934471130371,0.8078402876853943
379,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_28.tif,0.9118040204048157,0.8379263281822205
380,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_29.tif,0.8936269879341125,0.8077357411384583
381,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_3.tif,1.0,1.0
382,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_30.tif,0.8638816475868225,0.7604166865348816
383,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_31.tif,0.8891357183456421,0.8004361987113953
384,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_32.tif,0.9183037877082825,0.8489813804626465
385,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_33.tif,0.6231460571289062,0.4526762366294861
386,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_34.tif,0.9168533086776733,0.8465116024017334
387,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_35.tif,0.8572428226470947,0.7503060102462769
388,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_36.tif,0.359375,0.22151899337768555
389,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_37.tif,1.0,1.0
390,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_38.tif,1.0,1.0
391,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_39.tif,1.0,1.0
392,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_4.tif,1.0,1.0
393,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_40.tif,1.0,1.0
394,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_41.tif,1.0,1.0
395,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_42.tif,1.0,1.0
396,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_43.tif,1.0,1.0
397,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_44.tif,1.0,1.0
398,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_45.tif,1.0,1.0
399,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_46.tif,1.0,1.0
400,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_47.tif,1.0,1.0
401,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_48.tif,1.0,1.0
402,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_49.tif,1.0,1.0
403,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_5.tif,1.0,1.0
404,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_50.tif,1.0,1.0
405,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_51.tif,1.0,1.0
406,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_52.tif,1.0,1.0
407,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_53.tif,1.0,1.0
408,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_54.tif,1.0,1.0
409,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_55.tif,1.0,1.0
410,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_56.tif,1.0,1.0
411,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_57.tif,1.0,1.0
412,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_58.tif,1.0,1.0
413,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_59.tif,1.0,1.0
414,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_6.tif,1.0,1.0
415,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_60.tif,1.0,1.0
416,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_7.tif,1.0,1.0
417,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_8.tif,1.0,1.0
418,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_9.tif,1.0,1.0
419,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_1.tif,1.0,1.0
420,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_10.tif,0.9024585485458374,0.8222979307174683
421,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_11.tif,0.8018915057182312,0.6694352030754089
422,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_12.tif,0.7755960822105408,0.6338672637939453
423,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_13.tif,1.0,1.0
424,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_14.tif,0.05263157933950424,0.05263157933950424
425,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_15.tif,1.0,1.0
426,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_16.tif,1.0,1.0
427,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_17.tif,1.0,1.0
428,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_18.tif,1.0,1.0
429,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_19.tif,1.0,1.0
430,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_2.tif,0.5,0.5
431,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_20.tif,1.0,1.0
432,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_3.tif,0.004149377811700106,0.004149377811700106
433,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_4.tif,1.0,1.0
434,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_5.tif,1.0,1.0
435,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_6.tif,0.7793103456497192,0.6390977501869202
436,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_7.tif,0.44703295826911926,0.2880588471889496
437,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_8.tif,0.692011833190918,0.5291723012924194
438,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_9.tif,0.8754389882087708,0.7785179018974304
439,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_1.tif,1.0,1.0
