index,image_path,dice,iou
218,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_16.tif,2.451581160300975e-10,2.451581160300975e-10
219,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_17.tif,0.23800651729106903,0.13507798314094543
220,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_18.tif,0.7262468338012695,0.5701628923416138
221,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_19.tif,0.8032857775688171,0.6712427735328674
222,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_2.tif,1.0,1.0
223,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_20.tif,0.8502737283706665,0.7395445108413696
224,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_21.tif,0.8273521065711975,0.7055417895317078
225,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_22.tif,0.6631989479064941,0.4961089491844177
226,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_23.tif,1.0,1.0
227,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_24.tif,1.0,1.0
228,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_25.tif,1.0,1.0
229,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_26.tif,1.0,1.0
230,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_27.tif,1.0,1.0
231,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_28.tif,1.0,1.0
232,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_29.tif,1.0,1.0
233,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_3.tif,1.0,1.0
234,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_30.tif,1.0,1.0
235,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_31.tif,1.0,1.0
236,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_32.tif,1.0,1.0
237,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_33.tif,1.0,1.0
238,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_34.tif,1.0,1.0
239,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_35.tif,1.0,1.0
240,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_4.tif,1.0,1.0
241,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_5.tif,1.0,1.0
242,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_6.tif,1.0,1.0
243,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_7.tif,1.0,1.0
244,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_8.tif,1.0,1.0
245,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_9.tif,2.232142914948554e-09,2.232142914948554e-09
246,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_1.tif,1.0,1.0
247,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_10.tif,1.0,1.0
248,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_11.tif,1.0,1.0
249,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_12.tif,1.0,1.0
250,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_13.tif,1.0,1.0
251,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_14.tif,1.0,1.0
252,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_15.tif,1.0,1.0
253,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_16.tif,6.688963272161175e-10,6.688963272161175e-10
254,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_17.tif,7.651109190653926e-10,7.651109190653926e-10
255,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_18.tif,1.4513787949255175e-09,1.4513787949255175e-09
256,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_19.tif,1.3210039728761558e-09,1.3210039728761558e-09
257,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_2.tif,1.0,1.0
258,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_20.tif,6.455778134295542e-10,6.455778134295542e-10
259,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_21.tif,6.402048891018808e-10,6.402048891018808e-10
260,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_22.tif,6.090133952696419e-10,6.090133952696419e-10
261,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_23.tif,7.01262270474956e-10,7.01262270474956e-10
262,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_24.tif,5.546311743209742e-10,5.546311743209742e-10
263,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_25.tif,5.56483026326049e-10,5.56483026326049e-10
264,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_26.tif,5.086470133974785e-10,5.086470133974785e-10
265,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_27.tif,4.84730977579062e-10,4.84730977579062e-10
266,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_28.tif,4.940711173517798e-10,4.940711173517798e-10
267,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_29.tif,6.983240097291343e-10,6.983240097291343e-10
268,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_3.tif,1.0,1.0
269,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_30.tif,1.6051364681857194e-09,1.6051364681857194e-09
270,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_31.tif,2.9585798255737927e-09,2.9585798255737927e-09
271,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_32.tif,6.250000073038109e-09,6.250000073038109e-09
272,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_33.tif,1.0,1.0
273,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_34.tif,1.0,1.0
274,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_35.tif,1.0,1.0
275,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_36.tif,1.0,1.0
276,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_4.tif,1.0,1.0
277,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_5.tif,1.0,1.0
278,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_6.tif,1.0,1.0
279,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_7.tif,1.0,1.0
280,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_8.tif,1.0,1.0
281,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_9.tif,1.0,1.0
282,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_1.tif,1.0,1.0
283,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_10.tif,1.0,1.0
284,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_11.tif,1.0,1.0
285,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_12.tif,1.0,1.0
286,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_13.tif,1.0,1.0
287,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_14.tif,1.0,1.0
288,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_15.tif,0.46454766392707825,0.30254778265953064
289,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_16.tif,0.6318021416664124,0.46177685260772705
290,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_17.tif,0.19426457583904266,0.1075819656252861
291,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_18.tif,0.7637655138969421,0.6178160905838013
292,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_19.tif,0.8345642685890198,0.7160963416099548
293,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_2.tif,1.0,1.0
294,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_20.tif,0.6017997860908508,0.4304102957248688
295,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_21.tif,1.494768309129313e-09,1.494768309129313e-09
296,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_22.tif,1.0,1.0
297,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_23.tif,1.0,1.0
298,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_24.tif,1.0,1.0
299,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_25.tif,1.0,1.0
300,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_26.tif,1.0,1.0
301,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_3.tif,1.0,1.0
302,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_4.tif,1.0,1.0
303,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_5.tif,1.0,1.0
304,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_6.tif,1.0,1.0
305,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_7.tif,1.0,1.0
306,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_8.tif,1.0,1.0
307,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_9.tif,1.0,1.0
308,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_1.tif,7.812499980275334e-09,7.812499980275334e-09
309,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_10.tif,1.0,1.0
310,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_11.tif,1.0,1.0
311,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_12.tif,1.0,1.0
312,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_13.tif,1.0,1.0
313,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_14.tif,2.9069766593892155e-09,2.9069766593892155e-09
314,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_15.tif,1.540832017532523e-09,1.540832017532523e-09
315,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_16.tif,1.1933174448586215e-09,1.1933174448586215e-09
316,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_17.tif,8.833922482409662e-10,8.833922482409662e-10
317,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_18.tif,5.633802868665327e-10,5.633802868665327e-10
318,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_19.tif,4.940711173517798e-10,4.940711173517798e-10
319,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_2.tif,1.0,1.0
320,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_20.tif,4.0633887921082135e-10,4.0633887921082135e-10
321,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_21.tif,3.7608122172017033e-10,3.7608122172017033e-10
322,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_22.tif,0.03715745359659195,0.018930431455373764
323,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_23.tif,0.19754065573215485,0.10959506779909134
324,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_24.tif,0.3764082193374634,0.23183673620224
325,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_25.tif,0.4031496047973633,0.25246548652648926
326,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_26.tif,0.4498714506626129,0.2902155816555023
327,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_27.tif,0.44792014360427856,0.28859347105026245
328,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_28.tif,0.33693304657936096,0.20259740948677063
329,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_29.tif,0.17391304671764374,0.095238097012043
330,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_3.tif,1.0,1.0
331,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_30.tif,0.287262886762619,0.16772152483463287
332,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_31.tif,1.4925372937568682e-08,1.4925372937568682e-08
333,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_32.tif,1.0,1.0
334,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_33.tif,1.0,1.0
335,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_34.tif,1.0,1.0
336,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_35.tif,1.0,1.0
337,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_36.tif,1.0,1.0
338,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_37.tif,1.0,1.0
339,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_38.tif,1.0,1.0
340,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_39.tif,1.0,1.0
341,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_4.tif,1.0,1.0
342,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_40.tif,1.0,1.0
343,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_41.tif,1.0,1.0
344,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_42.tif,1.0,1.0
345,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_43.tif,1.0,1.0
346,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_44.tif,1.0,1.0
347,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_45.tif,1.0,1.0
348,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_46.tif,1.0,1.0
349,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_47.tif,1.0,1.0
350,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_48.tif,1.0,1.0
351,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_49.tif,1.0,1.0
352,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_5.tif,1.0,1.0
353,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_50.tif,1.0,1.0
354,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_51.tif,3.3333321880490985e-07,3.3333321880490985e-07
355,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_6.tif,1.0,1.0
356,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_7.tif,1.0,1.0
357,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_8.tif,1.0,1.0
358,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_9.tif,1.0,1.0
359,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_1.tif,1.0,1.0
360,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_10.tif,1.0,1.0
361,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_11.tif,1.0,1.0
362,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_12.tif,1.0,1.0
363,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_13.tif,1.0,1.0
364,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_14.tif,1.0,1.0
365,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_15.tif,2.3809523241880015e-08,2.3809523241880015e-08
366,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_16.tif,0.25,0.1428571492433548
367,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_17.tif,0.5881513357162476,0.4165824055671692
368,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_18.tif,0.4473094046115875,0.2880866527557373
369,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_19.tif,0.5903544425964355,0.4187963604927063
370,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_2.tif,1.0,1.0
371,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_20.tif,0.7634228467941284,0.617367684841156
372,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_21.tif,0.8263038396835327,0.7040185332298279
373,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_22.tif,0.743129551410675,0.5912538766860962
374,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_23.tif,0.4718187153339386,0.30874523520469666
375,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_24.tif,0.500518798828125,0.33379462361335754
376,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_25.tif,0.7242492437362671,0.5677043795585632
377,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_26.tif,0.7368046641349792,0.583286464214325
378,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_27.tif,0.8531649112701416,0.743929922580719
379,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_28.tif,0.8928305506706238,0.806408166885376
380,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_29.tif,0.8724241256713867,0.7737165093421936
381,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_3.tif,1.0,1.0
382,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_30.tif,0.8584149479866028,0.7519500851631165
383,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_31.tif,0.8470541834831238,0.7346868515014648
384,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_32.tif,0.7941096425056458,0.6585255265235901
385,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_33.tif,0.6794902682304382,0.5145666599273682
386,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_34.tif,0.8535935878753662,0.7445820569992065
387,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_35.tif,0.7651757001876831,0.619663655757904
388,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_36.tif,6.369426763797037e-09,6.369426763797037e-09
389,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_37.tif,1.0,1.0
390,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_38.tif,1.0,1.0
391,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_39.tif,1.0,1.0
392,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_4.tif,1.0,1.0
393,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_40.tif,1.0,1.0
394,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_41.tif,1.0,1.0
395,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_42.tif,1.0,1.0
396,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_43.tif,1.0,1.0
397,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_44.tif,1.0,1.0
398,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_45.tif,1.0,1.0
399,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_46.tif,1.0,1.0
400,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_47.tif,1.0,1.0
401,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_48.tif,1.0,1.0
402,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_49.tif,1.0,1.0
403,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_5.tif,1.0,1.0
404,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_50.tif,1.0,1.0
405,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_51.tif,1.0,1.0
406,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_52.tif,1.0,1.0
407,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_53.tif,1.0,1.0
408,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_54.tif,1.0,1.0
409,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_55.tif,1.0,1.0
410,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_56.tif,1.0,1.0
411,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_57.tif,1.0,1.0
412,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_58.tif,1.0,1.0
413,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_59.tif,1.0,1.0
414,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_6.tif,1.0,1.0
415,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_60.tif,1.0,1.0
416,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_7.tif,1.0,1.0
417,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_8.tif,1.0,1.0
418,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_9.tif,1.0,1.0
419,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_1.tif,1.0,1.0
420,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_10.tif,0.8834230303764343,0.7911885976791382
421,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_11.tif,0.7400639653205872,0.5873821377754211
422,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_12.tif,0.6329113841056824,0.46296295523643494
423,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_13.tif,1.0,1.0
424,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_14.tif,1.0,1.0
425,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_15.tif,1.0,1.0
426,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_16.tif,1.0,1.0
427,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_17.tif,1.0,1.0
428,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_18.tif,1.0,1.0
429,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_19.tif,1.0,1.0
430,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_2.tif,1.0,1.0
431,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_20.tif,1.0,1.0
432,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_3.tif,2.3584905139983903e-09,2.3584905139983903e-09
433,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_4.tif,1.0,1.0
434,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_5.tif,1.0,1.0
435,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_6.tif,0.7428571581840515,0.5909090638160706
436,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_7.tif,0.4699907600879669,0.3071816563606262
